20893094,GGHB,220502,05/02/2022 00:47:00,20002-Hit and Run No Injuries,I580 E / Grand Ave Ofr,Castro Valley,,,37.729215,-122.138468,4,1,68084,580,E,R34.334,50.4,,66
20893095,LAHB,220502,05/02/2022 00:53:00,1179-Trfc Collision-1141 Enrt,Sr110 N / Us101 S Sr110 N Con,Central LA,,,34.064648,-118.245594,7,37,44000,110,N,23.97,23.9,,69
20893096,INHB,220502,05/02/2022 00:58:00,1179-Trfc Collision-1141 Enrt,Sr91 E Wo / Maple St,Riverside,,,33.879867,-117.607122,8,65,,91,E,R4.068,41.3,,54
20893097,INHB,220502,05/02/2022 00:56:00,1125-Traffic Hazard,I8 W / Waring Eo,San Diego,,,32.780702,-117.082573,11,73,66000,8,W,7.343,9.3,,31
20893099,LAHB,220502,05/02/2022 00:58:00,1182-Trfc Collision-No Inj,Sr57 S / Temple Ave,Baldwin Park,,,34.043642,-117.800924,7,37,58072,57,S,6.091,18.1,,22
20893100,LAHB,220502,05/02/2022 00:57:00,1125-Traffic Hazard,Sr91 E / Wo Cherry Ave,Santa Fe Springs,,,33.876742,-118.173504,7,37,43000,91,E,R12.802,6.8,,9
20893103,SAHB,220502,05/02/2022 01:18:00,1125-Traffic Hazard,I5 N / Xtown,Stockton,,,37.948611,-121.300556,10,77,75000,5,N,26.208,471.7,,75
20893104,LAHB,220502,05/02/2022 01:20:00,1179-Trfc Collision-1141 Enrt,I710 N / Pch,South LA,,,33.789833,-118.207746,7,37,43000,710,N,6.86,1.9,,56
20893106,SAHB,220502,05/02/2022 01:31:00,20002-Hit and Run No Injuries,I5 S / Pocket Rd Ofr,South Sac,,,38.485021,-121.512402,3,67,64000,5,S,16.407,511.7,,9
20893107,GGHB,220502,05/02/2022 01:30:00,1182-Trfc Collision-No Inj,I80 W / I780 W I80 Con,Solano,,,38.09164,-122.230478,4,95,,80,W,2.215,29.7,,32
20893108,LAHB,220502,05/02/2022 01:38:00,1125-Traffic Hazard,Sr91 W / Sr91 W I110 Con,South LA,,,33.872758,-118.273358,7,37,11530,91,W,R7.002,1,,0
20893110,LAHB,220502,05/02/2022 01:34:00,1183-Trfc Collision-Unkn Inj,La110105 I110 S / No Sr91 W,South LA,,,33.884163,-118.285524,7,37,44000,110,S,10.67,10.6,,35
20893111,LAHB,220502,05/02/2022 01:41:00,FIRE-Report of Fire,Sr99 N / Kansas Ave Onr,Modesto,,,37.646037,-121.016396,10,99,48354,99,N,R16.84,227.9,,23
20893112,INHB,220502,05/02/2022 01:42:00,1183-Trfc Collision-Unkn Inj,I5 N / Auto Center Dr Ofr,Westminster,,,33.861682,-117.989689,12,59,8786,5,N,42.849,115.1,,112
20893114,SAHB,220502,05/02/2022 01:43:00,WW-Wrong Way Driver,Us101 N / Shively Rd,Humboldt,,,40.458972,-124.072952,1,23,,101,N,R49.885,676.3,,507
20893115,INHB,220502,05/02/2022 01:45:00,1125-Traffic Hazard,I405 S / Goldenwest St Gw,Westminster,,,33.746406,-118.007025,12,59,84550,405,S,17.93,17.7,,71
20893117,INHB,220502,05/02/2022 01:52:00,1125-Traffic Hazard,I5 N / Scales,Oceanside,,,33.351911,-117.524256,11,73,,5,N,R67.209,67.1,,4
20893119,GGHB,220502,05/02/2022 01:58:00,FIRE-Report of Fire,Us101 S / Alum Rock Ave Onr,San Jose,,,37.34704,-121.859292,4,85,68000,101,S,R35.53,385.2,,1
20893120,GGHB,220502,05/02/2022 01:55:00,FIRE-Report of Fire,Us101 S / Tully Rd W Ofr,San Jose,,,37.321326,-121.834496,4,85,68000,101,S,33.33,383,,36
20893122,GGHB,220502,05/02/2022 02:03:00,1183-Trfc Collision-Unkn Inj,Us101 S / Paul Ave Ofr,San Francisco,,,37.72401,-122.401464,4,75,67000,101,S,1.169,429.5,,61
20893123,GGHB,220502,05/02/2022 02:01:00,1125-Traffic Hazard,I580 W / Grand Ave,Castro Valley,,,37.722247,-122.135554,4,1,68084,580,W,R34.086,50,,3
20893124,LAHB,220502,05/02/2022 01:58:00,1183-Trfc Collision-Unkn Inj,I210 W / E Foothill Blvd,Altadena,,,34.149927,-118.088118,7,37,56000,210,W,R28.92,28.9,,1
20893125,SAHB,220502,05/02/2022 02:05:00,1183-Trfc Collision-Unkn Inj,Us101 S / Wildwood Ave Ofr,Humboldt,,,40.506399,-124.113102,1,23,60900,101,S,M53.881,680.3,,189
20893126,LAHB,220502,05/02/2022 02:05:00,1179-Trfc Collision-1141 Enrt,I210 W Sr118 Con / Foothill Blvd,Altadena,,,34.287069,-118.408369,7,37,44000,210,W,R6,6,,146
20893127,LAHB,220502,05/02/2022 02:03:00,1179-Trfc Collision-1141 Enrt,I5 S / I5 S I710 S Con,East LA,,,34.017165,-118.175362,7,37,14974,5,S,13.93,130.5,,106
20893128,LAHB,220502,05/02/2022 02:10:00,1183-Trfc Collision-Unkn Inj,Sr168 E / Shaw Ave Onr,Fresno,,,36.812141,-119.729647,6,19,14218,168,E,R4.571,4.559,,17
20893129,LAHB,220502,05/02/2022 02:08:00,1183-Trfc Collision-Unkn Inj,Topanga Canyon Blvd / Sr118 W,West Valley,,,34.277818,-118.604768,7,37,,118,W,R1.769,35.3,,1
20893130,INHB,220502,05/02/2022 02:06:00,1125-Traffic Hazard,I5 N / Oceanside Blvd Ofr,Oceanside,,,33.189092,-117.361102,11,73,53322,5,N,R52.209,52.1,,38
20893132,LAHB,220502,05/02/2022 02:11:00,20002-Hit and Run No Injuries,I5 N / Castaic Scales,Newhall,,,34.436089,-118.593808,7,37,69088,5,N,R54.69,171.1,,113
20893133,GGHB,220502,05/02/2022 02:21:00,1183-Trfc Collision-Unkn Inj,Us101 N / Shiloh Rd Ofr,Santa Rosa,,,38.522782,-122.78714,4,97,,101,N,28.154,496.1,,54
20893136,LAHB,220502,05/02/2022 02:27:00,1183-Trfc Collision-Unkn Inj,Sr99 N / W Main,Modesto,,,37.496088,-120.871695,10,99,80812,99,N,R3.748,214.5,,21
20893138,INHB,220502,05/02/2022 02:43:00,1013-Road/Weather Conditions,0 I8 W,El Centro,,,32.690821,-116.077622,11,25,,8,W,R4.757,82.1,,0
20893141,LAHB,220502,05/02/2022 02:46:00,FIRE-Report of Fire,I110 N / W Rosecrans Ave Ofr,South LA,,,33.898007,-118.286314,7,37,44000,110,N,11.57,11.5,,1
20893142,LAHB,220502,05/02/2022 02:57:00,20002-Hit and Run No Injuries,Us101 S / N Benton Way,Central LA,,,34.075077,-118.274297,7,37,44000,101,S,3.352,4.7,,32
20893143,INHB,220502,05/02/2022 02:57:00,1125-Traffic Hazard,Sr91 W / Lakeview Av N Onr,Santa Ana,,,33.850681,-117.814865,12,59,2000,91,W,R10.087,28.5,,1
20893145,INHB,220502,05/02/2022 02:56:00,1179-Trfc Collision-1141 Enrt,I10 E Wo / Oak Valley Pkwy  Mm 5,San Gorgonio Pass,,,33.950521,-117.009641,8,65,9864,10,E,R4.979,90.9,,158
20893146,GGHB,220502,05/02/2022 03:01:00,1125-Traffic Hazard,Sr17 S / Sr1 S Con,Santa Cruz,,,36.989047,-122.018367,5,87,69112,17,S,0,0,,15
20893148,LAHB,220502,05/02/2022 03:07:00,1125-Traffic Hazard,Sr91 W / S Weir Canyon Rd,OCCC,,,33.870691,-117.744847,12,59,2000,91,W,R14.487,32.9,,1
20893149,SAHB,220502,05/02/2022 03:08:00,FIRE-Report of Fire,Sr88 E Onr / Sr99 S,Stockton,,,37.9824,-121.250159,10,77,,88,E,0,0,,8
20893150,GGHB,220502,05/02/2022 03:06:00,1179-Trfc Collision-1141 Enrt,I680 S / Hostetter Rd Onr,San Jose,,,37.390456,-121.869559,4,85,,680,S,M4.383,4.371,,24
20893152,LAHB,220502,05/02/2022 03:09:00,1125-Traffic Hazard,I210 E / Sr57 S,Baldwin Park,,,34.120136,-117.837183,7,37,30014,210,E,R43.711,44,,40
20893153,SAHB,220502,05/02/2022 03:15:00,FIRE-Report of Fire,Sr99 S / Calvine Rd E Onr,South Sac,,,38.453767,-121.409159,3,67,22020,99,S,16.055,290.5,,0
20893154,LAHB,220502,05/02/2022 03:13:00,1125-Traffic Hazard,Sr57 N / Grand Ave,Baldwin Park,,,34.009911,-117.823337,7,37,19192,57,N,R4.422,16.3,,17
20893155,INHB,220502,05/02/2022 03:16:00,1125-Traffic Hazard,SR60 E WO / ARCHIBALD AVE,Rancho Cucamonga,,,34.030444,-117.601691,8,71,53896,60,E,R7.403,38,,18
20893157,INHB,220502,05/02/2022 03:20:00,FIRE-Report of Fire,I5 N / 17th St,Santa Ana,,,33.760057,-117.861963,12,59,69000,5,N,32.449,104.7,,2
20893158,LAHB,220502,05/02/2022 03:25:00,1183-Trfc Collision-Unkn Inj,I210 W / Lone Hill Ave,Baldwin Park,,,34.121033,-117.828757,7,37,30014,210,W,R44.211,44.5,,21
20893159,LAHB,220502,05/02/2022 03:24:00,1183-Trfc Collision-Unkn Inj,I5 S / Sperry Ave Ofr,Modesto,,,37.465909,-121.182861,10,99,,5,S,16.063,433.5,,21
20893160,LAHB,220502,05/02/2022 03:23:00,1125-Traffic Hazard,I5 S / Lebec Rd Ofr,Fort Tejon,,,34.839859,-118.863477,6,29,,5,S,1.876,207,,24
20893162,LAHB,220502,05/02/2022 03:27:00,20001-Hit and Run w/Injuries,I210 W / N San Dimas Ave,Baldwin Park,,,34.119845,-117.807198,7,37,66070,210,W,R45.511,45.8,IN,2
20893163,INHB,220502,05/02/2022 03:31:00,1125-Traffic Hazard,I10 W Eo / Main St  Mm 19,San Gorgonio Pass,,,33.919385,-116.76832,8,65,,10,W,R19.89,105.8,,10
20893165,INHB,220502,05/02/2022 03:33:00,1125-Traffic Hazard,I10 W Wo / Main St  Mm 19,San Gorgonio Pass,,,33.918834,-116.783697,8,65,,10,W,R18.99,104.9,,178
20893166,INHB,220502,05/02/2022 03:32:00,1125-Traffic Hazard,I10 E Wo / Wileys Well Rd Mm 133,Blythe,,,33.60579,-114.936989,8,65,,10,E,R132.997,218.1,,21
20893167,INHB,220502,05/02/2022 03:29:00,1182-Trfc Collision-No Inj,I10 E / Morongo Trl  Exit 104 Mm 17.6,San Gorgonio Pass,,,33.921028,-116.806078,8,65,,10,E,R17.69,103.6,,121
20893168,GGHB,220502,05/02/2022 03:38:00,1125-Traffic Hazard,I80 W / Treasure Island Ofr,San Francisco,,,37.813697,-122.361552,4,75,67000,80,W,8.14,4.6,,17
20893170,LAHB,220502,05/02/2022 03:45:00,1183-Trfc Collision-Unkn Inj,I105 W / Lakewood Blvd,Santa Fe Springs,,,33.913244,-118.140574,7,37,19766,105,W,R15.8,15.8,,14
20893171,LAHB,220502,05/02/2022 03:44:00,1125-Traffic Hazard,Sr14 S / Soledad Canyon Rd Ofr,Newhall,,,34.427325,-118.41911,7,37,44000,14,S,33.737,8.9,,15
20893172,SAHB,220502,05/02/2022 03:52:00,FIRE-Report of Fire,I5 N / Grenada,Yreka,,,41.646196,-122.535237,2,93,,5,N,R38.206,765.5,,108
20893174,LAHB,220502,05/02/2022 03:48:00,1179-Trfc Collision-1141 Enrt,I105 E / I710 S,East LA,,,33.912704,-118.180194,7,37,44574,105,E,R13.5,13.5,,60
20893176,INHB,220502,05/02/2022 03:50:00,DOT-Request CalTrans Notify,I5 N / Palomar,San Diego,,,32.604358,-117.089831,11,73,13392,5,N,6.09,6,,3
20893177,LAHB,220502,05/02/2022 03:57:00,1183-Trfc Collision-Unkn Inj,Sr99 S / Hammett Rd Ofr,Modesto,,,37.728562,-121.107856,10,99,,99,S,R24.565,235.6,,1
20893179,LAHB,220502,05/02/2022 03:56:00,1125-Traffic Hazard,I210 E / Mountain Ave (81-202),Baldwin Park,,,34.135372,-117.986279,7,37,48648,210,E,R34.711,35,,
20893182,GGHB,220502,05/02/2022 04:01:00,1125-Traffic Hazard,Sr4 W / Somersville Rd Ofr,Contra Costa,,,38.003464,-121.835484,4,13,2252,4,W,26.088,25.717,,5
20893183,LAHB,220502,05/02/2022 04:02:00,FIRE-Report of Fire,I5 N / Carmenita Rd,Santa Fe Springs,,,33.893958,-118.046976,7,37,52526,5,N,2.467,119.1,,1
20893185,GGHB,220502,05/02/2022 04:05:00,1182-Trfc Collision-No Inj,Us101 N / Ccg,Hollister Gilroy,,,37.187836,-121.688818,4,85,68000,101,N,R20.929,370.2,,62
20893187,LAHB,220502,05/02/2022 04:03:00,20002-Hit and Run No Injuries,I5 N / Copus Rd Ofr,Buttonwillow,,,35.091867,-119.033714,6,29,,5,N,22.583,227.7,,38
20893188,INHB,220502,05/02/2022 04:06:00,20002-Hit and Run No Injuries,Sr60 E Wo / Perris Blvd,Riverside,,,33.941025,-117.235246,8,65,49270,60,E,15.879,56,,10
20893190,LAHB,220502,05/02/2022 04:08:00,1125-Traffic Hazard,I210 W / Citrus Ave Ofr,Baldwin Park,,,34.121033,-117.883122,7,37,3386,210,W,R41.011,41.3,,63
20893191,INHB,220502,05/02/2022 04:08:00,1179-Trfc Collision-1141 Enrt,I10 E Wo / Citrus Ave Font,Rancho Cucamonga,,,34.066402,-117.461489,8,71,,10,E,14.728,61.5,,141
20893193,INHB,220502,05/02/2022 04:16:00,1125-Traffic Hazard,I15 S No / I215,San Bernardino,,,34.232949,-117.420542,8,71,,15,S,R14.741,124.1,,2
20893194,SAHB,220502,05/02/2022 04:19:00,1125-Traffic Hazard,I5 S / Louise Ave Ofr,Stockton,,,37.816004,-121.294308,10,77,40704,5,S,R16.808,462.3,,74
20893197,GGHB,220502,05/02/2022 04:24:00,1125-Traffic Hazard,Sr4 W / Somersville Rd Ofr,Contra Costa,,,38.003464,-121.835484,4,13,2252,4,W,26.088,25.717,,3
20893198,GGHB,220502,05/02/2022 04:22:00,1179-Trfc Collision-1141 Enrt,Sr87 N / Alma Ave Onr,San Jose,,,37.316881,-121.88896,4,85,68000,87,N,4.605,4.602,,19
20893201,LAHB,220502,05/02/2022 04:31:00,1125-Traffic Hazard,I5 N / I10 W I5 N Con,Central LA,,,34.058126,-118.214253,7,37,44000,5,N,18.667,135.3,,158
20893202,LAHB,220502,05/02/2022 04:30:00,1183-Trfc Collision-Unkn Inj,Us101 N / Vineland Ave,West Valley,,,34.146961,-118.370215,7,37,44000,101,N,11.152,12.5,,4
20893206,GGHB,220502,05/02/2022 04:38:00,1125-Traffic Hazard,Sr242 S / Concord Ave Ofr,Contra Costa,,,37.983275,-122.041624,4,13,16000,242,S,R1.741,2,,79
20893207,LAHB,220502,05/02/2022 04:39:00,1183-Trfc Collision-Unkn Inj,Sr60 E / N Diamond Bar Blvd,Baldwin Park,,,34.023139,-117.811667,7,37,19192,60,E,R25.559,25.7,,35
20893208,INHB,220502,05/02/2022 04:43:00,SIG Alert,I10 E Wo / Cherry Ave,Rancho Cucamonga,,,34.065469,-117.500668,8,71,,10,E,12.528,59.3,,1
20893210,GGHB,220502,05/02/2022 04:46:00,1125-Traffic Hazard,Sr33 S /  No Shell Rd,Ventura,,,34.315722,-119.294353,7,111,,33,S,2.6,2.6,,4
20893212,LAHB,220502,05/02/2022 04:50:00,1125-Traffic Hazard,I405 S / Devonshire St,West Valley,,,34.25727,-118.472339,7,37,44000,405,S,46.228,70,,1
20893214,INHB,220502,05/02/2022 04:49:00,1125-Traffic Hazard,I405 N / Harbor Blvd,Santa Ana,,,33.689267,-117.919301,12,59,16532,405,N,11.43,11.2,,6
20893215,GGHB,220502,05/02/2022 04:54:00,FIRE-Report of Fire,Us101 S / Oakland Rd Ofr,San Jose,,,37.363415,-121.896941,4,85,68000,101,S,38.026,387.7,,12
20893216,LAHB,220502,05/02/2022 04:56:00,1125-Traffic Hazard,I405 S / Sherman Way,West Valley,,,34.201261,-118.473583,7,37,44000,405,S,42.428,66.2,,8
20893218,INHB,220502,05/02/2022 04:50:00,1125-Traffic Hazard,I405 S / Sr39,Westminster,,,33.732518,-117.989257,12,59,84550,405,S,16.53,16.3,,6
20893219,INHB,220502,05/02/2022 05:03:00,1183-Trfc Collision-Unkn Inj,I15 S No / I10,Rancho Cucamonga,,,34.072822,-117.545016,8,71,53896,15,S,2.736,109.5,,36
20893221,LAHB,220502,05/02/2022 05:07:00,FIRE-Report of Fire,I710 N / I105 I710 N Con,East LA,,,33.921698,-118.178082,7,37,44574,710,N,R16.36,11.4,,21
20893222,LAHB,220502,05/02/2022 05:05:00,FIRE-Report of Fire,0 Sr91 W I110 Con,South LA,,,33.869134,-118.285559,7,37,44000,91,W,6.312,.3,,6
20893223,INHB,220502,05/02/2022 05:07:00,1179-Trfc Collision-1141Enrt,I15 S To / I10 W Con,San Bernardino FSP,,,34.068539,-117.545893,8,71,53896,15,S,2.436,109.2,,21
20893224,INHB,220502,05/02/2022 05:06:00,1183-Trfc Collision-Unkn Inj,I15 S No / I10,San Bernardino FSP,,,34.072822,-117.545016,8,71,53896,15,S,2.736,109.5,,16
20893225,INHB,220502,05/02/2022 05:04:00,1179-Trfc Collision-1141 Enrt,I15 S To / I10 W Con,Rancho Cucamonga,,,34.068539,-117.545893,8,71,53896,15,S,2.436,109.2,,34
20893228,LAHB,220502,05/02/2022 05:14:00,1182-Trfc Collision-No Inj,I5 N / Templin Hwy,Newhall,,,34.56975,-118.687751,7,37,,5,N,R65.96,182.3,,50
20893229,LAHB,220502,05/02/2022 05:10:00,1183-Trfc Collision-Unkn Inj,Sr60 W / W Whittier Blvd,Central LA,,,34.028925,-118.203532,7,37,44000,60,W,R1.326,1.5,,141
20893230,INHB,220502,05/02/2022 05:14:00,1125-Traffic Hazard,I15 N / Murrieta Hot Springs No,Temecula,,,33.557091,-117.195521,8,65,50076,15,N,9.685,64.2,,2
20893233,LAHB,220502,05/02/2022 05:21:00,SIG Alert,I5 N / I10 W I5 N Con,Central LA,,,34.058126,-118.214253,7,37,44000,5,N,18.667,135.3,,39
20893235,INHB,220502,05/02/2022 05:19:00,1183-Trfc Collision-Unkn Inj,SR15 S / MAIN ST OFR,San Diego,,,32.694194,-117.121253,11,73,66000,15,S,R0.052,.2,,37
20893236,SAHB,220502,05/02/2022 05:29:00,MZP-Assist CT with Maintenance,0 I80 E,Auburn,,,38.721426,-121.293874,3,67,,80,E,17.987,101.5,,749
20893237,GGHB,220502,05/02/2022 05:25:00,20002-Hit and Run No Injuries,Sr126 W / Eo Wells Rd,Ventura,,,34.294722,-119.147778,7,111,65042,126,W,R5.6,5.6,,10
20893238,GGHB,220502,05/02/2022 05:23:00,1183-Trfc Collision-Unkn Inj,I880 S / I980 W,Oakland,,,37.797358,-122.272209,4,1,53000,880,S,31.473,41.7,,2
20893239,LAHB,220502,05/02/2022 05:28:00,1125-Traffic Hazard,Sr60 W / Fullerton Rd Ofr,Santa Fe Springs,,,33.994228,-117.900623,7,37,36490,60,W,19.759,19.9,,42
20893241,LAHB,220502,05/02/2022 05:24:00,FIRE-Report of Fire,I210 E / Grand Ave Ofr,Baldwin Park,,,34.120852,-117.87979,7,37,3386,210,E,R41.211,41.5,,2
20893242,INHB,220502,05/02/2022 05:28:00,1183-Trfc Collision-Unkn Inj,I15 S No / 4th St Rc,Rancho Cucamonga,,,34.083054,-117.544943,8,71,59451,15,S,3.436,110.2,,6
20893246,LAHB,220502,05/02/2022 05:35:00,1125-Traffic Hazard,I210 W / Sr57 N,Baldwin Park,,,34.119821,-117.838627,7,37,30014,210,W,R43.611,43.9,,34
20893247,INHB,220502,05/02/2022 05:37:00,1125-Traffic Hazard,Sierra Ave Onr / I15 S,San Bernardino FSP,,,34.17926,-117.439861,8,71,,15,S,12.636,119.4,,20
20893248,INHB,220502,05/02/2022 05:35:00,1125-Traffic Hazard,I10 W / Central Ave,Rancho Cucamonga,,,34.085658,-117.689505,8,71,48788,10,W,1.235,48,,17
20893251,SAHB,220502,05/02/2022 05:47:00,1125-Traffic Hazard,Us50 W / Exit 3 Jefferson Blvd Ofr,Woodland,,,38.572907,-121.517481,3,113,84816,50,W,3,3,,14
20893255,INHB,220502,05/02/2022 05:48:00,1125-Traffic Hazard,Sierra Ave Onr / I15 S,Rancho Cucamonga,,,34.17926,-117.439861,8,71,,15,S,12.636,119.4,,1
20893256,INHB,220502,05/02/2022 05:45:00,1183-Trfc Collision-Unkn Inj,I215 S No / Central Ave,Riverside FSP,,,33.960849,-117.313738,8,65,,215,S,39.726,31.7,,21
20893257,INHB,220502,05/02/2022 05:44:00,1183-Trfc Collision-Unkn Inj,I215 S No / Central Ave,Riverside,,,33.960849,-117.313738,8,65,,215,S,39.726,31.7,,18
20893258,INHB,220502,05/02/2022 05:47:00,BREAK-Traffic Break,I405 N / Sr133,Santa Ana,,,33.651875,-117.761084,12,59,36770,405,N,1.83,1.6,,0
20893260,SAHB,220502,05/02/2022 05:51:00,1125-Traffic Hazard,Us50 W I5 N Con / Us50 W I5 S Con,South Sac FSP,,,38.56768,-121.506716,3,67,64000,50,W,L0.544,3.7,,57
20893261,SAHB,220502,05/02/2022 05:49:00,1125-Traffic Hazard,Us50 W I5 N Con / Us50 W I5 S Con,South Sac,,,38.56768,-121.506716,3,67,64000,50,W,L0.544,3.7,,43
20893263,LAHB,220502,05/02/2022 05:54:00,1125-Traffic Hazard,I210 W / Sr57 N,LAFSP,,,34.119821,-117.838627,7,37,30014,210,W,R43.611,43.9,,59
20893264,LAHB,220502,05/02/2022 05:53:00,1125-Traffic Hazard,I710 N I5 N Con / I5 N,East LA,,,34.018209,-118.176582,7,37,14974,710,N,23.393,18.4,,16
20893265,LAHB,220502,05/02/2022 05:50:00,1125-Traffic Hazard,I10 W Eo / Indian Hill Blvd Lacc,Baldwin Park,,,34.081955,-117.712889,7,37,13756,10,W,48.1,46.6,,1
20893266,LAHB,220502,05/02/2022 05:51:00,1125-Traffic Hazard,Sr168 W / Shaw Ave Ofr,Fresno,,,36.811417,-119.730846,6,19,14218,168,W,R4.498,4.247,,43
20893267,INHB,220502,05/02/2022 05:54:00,1125-Traffic Hazard,I10 W / County Line Rd Onr,San Bernardino FSP,,,34.006465,-117.066259,8,71,93850,10,W,R38.939,85.7,,0
20893268,SAHB,220502,05/02/2022 05:58:00,1125-Traffic Hazard,Us50 W / Exit 3 Jefferson Blvd Ofr,South Sac FSP,,,38.572907,-121.517481,3,113,84816,50,W,3,3,,40
20893269,SAHB,220502,05/02/2022 05:55:00,MZP-Assist CT with Maintenance,I5 N / Pine Grove Ave Ofr,Redding,,,40.660577,-122.356716,2,89,59920,5,N,R20.765,683.4,,553
20893270,LAHB,220502,05/02/2022 05:58:00,1125-Traffic Hazard,I405 S / Cherry Ave Onr,LAFSP,,,33.812571,-118.164836,7,37,43000,405,S,4.752,28.7,,8
20893271,LAHB,220502,05/02/2022 05:56:00,1182-Trfc Collision-No Inj,I10 W / Eo I605,Baldwin Park,,,34.065425,-117.997922,7,37,3666,10,W,31.3,29.8,,33
20893273,GGHB,220502,05/02/2022 05:59:00,1183-Trfc Collision-Unkn Inj,Us101 N / La Cumbre Rd,Santa Barbara,,,34.43235,-119.745993,5,83,69070,101,N,17.309,100.2,,102
20893275,LAHB,220502,05/02/2022 06:01:00,1125-Traffic Hazard,I5 S / Vista Del Lago Rd,Newhall,,,34.66683,-118.763417,7,37,,5,S,R74.476,191,,339
20893276,LAHB,220502,05/02/2022 05:59:00,1182-Trfc Collision-No Inj,I10 W / Eo I605,LAFSP,,,34.065425,-117.997922,7,37,3666,10,W,31.3,29.8,,17
20893277,INHB,220502,05/02/2022 06:03:00,1125-Traffic Hazard,I215 N No / Ramona Exwy Rex,Riverside,,,33.850437,-117.254319,8,65,56700,215,N,R31.433,23.1,,8
20893278,INHB,220502,05/02/2022 06:02:00,1125-Traffic Hazard,I215 N No / Ramona Exwy Rex,Riverside FSP,,,33.850437,-117.254319,8,65,56700,215,N,R31.433,23.1,,3
20893279,INHB,220502,05/02/2022 06:00:00,1125-Traffic Hazard,I10 W Eo / Main St  Mm 19,San Gorgonio Pass,,,33.919385,-116.76832,8,65,,10,W,R19.89,105.8,,0
20893282,GGHB,220502,05/02/2022 06:05:00,WIND Advisory,I580 W / Altamont Pass Rd Onr,Dublin,,,37.716496,-121.706504,4,1,41992,580,W,R8.797,24.8,,1
20893283,LAHB,220502,05/02/2022 06:09:00,1179-Trfc Collision-1141 Enrt,I5 N / Carmenita Rd,LAFSP,,,33.893958,-118.046976,7,37,52526,5,N,2.467,119.1,,64
20893285,LAHB,220502,05/02/2022 06:07:00,1179-Trfc Collision-1141 Enrt,I5 N / Carmenita Rd,Santa Fe Springs,,,33.893958,-118.046976,7,37,52526,5,N,2.467,119.1,,27
